,Unnamed: 0,Unnamed: 0.1,current_fungi_name,common_name,foray_date,foray_location,month,year,day,genus,species,edibility
223,223,223,Lycoperdon marginatum,Peeling Puffball ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lycoperdon,marginatum,0
224,224,224,Lycoperdon perlatum,Common puffball ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lycoperdon,perlatum,3
225,225,225,Lycogala epidendrum,Wolf's Milk ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lycogala,epidendrum,2
226,226,226,Laccaria ochropurpurea,Purple-gilled Laccaria ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Laccaria,ochropurpurea,3
227,227,227,Lentinus tigrinus,Tiger sawgill ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lentinus,tigrinus,3
228,228,228,Lepiota cristata,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lepiota,cristata,1
229,229,229,Lenzites betulinus,Gilled Polypore ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lenzites,betulinus,2
230,230,230,Laetiporus sulphureus,Chicken of the woods ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Laetiporus,sulphureus,3
231,231,231,Lactarius psammicola,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lactarius,psammicola,0
232,232,232,Lactarius argillaceifolius,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lactarius,argillaceifolius,0
233,233,233,Lepiota cristata,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lepiota,cristata,1
234,234,234,Lepiota brunnescens,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lepiota,brunnescens,2
235,235,235,Lepiota aspera,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lepiota,aspera,0
236,236,236,Leucoagaricus rubrotinctus,Ruby dapperling ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Leucoagaricus,rubrotinctus,2
237,237,237,Leucoagaricus americanus,Reddening Lepiota ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Leucoagaricus,americanus,2
238,238,238,Lepiota aspera,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lepiota,aspera,0
239,239,239,Mycena haematopus,Bleeding Fairy Helmet ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Mycena,haematopus,0
240,240,240,Mycena haematopus,Bleeding Fairy Helmet ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Mycena,haematopus,0
241,241,241,Mycena luteopallens,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Mycena,luteopallens,0
242,242,242,Marasmius capillaris,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Marasmius,capillaris,2
243,243,243,Marasmius delectans,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Marasmius,delectans,0
244,244,244,Byssomerulius incarnatus,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Byssomerulius,incarnatus,2
245,245,245,Meripilus giganteus,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Meripilus,giganteus,0
246,246,246,Omphalotus olearius,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Omphalotus,olearius,1
247,247,247,Hypholoma fasciculare,Sulphur tuft ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Hypholoma,fasciculare,1
248,248,248,Pholiota fulvosquamosus,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Pholiota,fulvosquamosus,0
249,249,249,Sebacina pallida,,2006-05-28,Silver Mines,5,2006,28,Sebacina,pallida,2
250,250,250,Schizophyllum commune,Common Split Gill ,2006-05-28,Silver Mines,5,2006,28,Schizophyllum,commune,0
251,251,251,Boletus pallidus,Pallid Bolete,2006-05-28,Silver Mines,5,2006,28,Boletus,pallidus,3
252,252,252,Phylloporus rhodoxanthus,Gilled Bolete ,2006-05-28,Silver Mines,5,2006,28,Phylloporus,rhodoxanthus,3
253,253,253,Stereum ostrea,False turkeytail ,2006-05-28,Silver Mines,5,2006,28,Stereum,ostrea,2
254,254,254,Lactarius piperatus,Peppery milkcap ,2006-05-28,Silver Mines,5,2006,28,Lactarius,piperatus,3
255,255,255,Exidia alba,,2006-05-28,Silver Mines,5,2006,28,Exidia,alba,0
256,256,256,Cantharellus cibarius,Chanterelle ,2006-05-28,Silver Mines,5,2006,28,Cantharellus,cibarius,3
257,257,257,Cantharellus cinnabarinus,Cinnabar chanterelle ,2006-05-28,Silver Mines,5,2006,28,Cantharellus,cinnabarinus,3
258,258,258,Ganoderma lipsiense,,2006-05-28,Silver Mines,5,2006,28,Ganoderma,lipsiense,0
259,259,259,Mutinus elegans,Devil's dipstick ,2006-05-28,Silver Mines,5,2006,28,Mutinus,elegans,3
260,260,260,Agaricus bitorquis,,2006-05-28,Silver Mines,5,2006,28,Agaricus,bitorquis,3
261,261,261,Sarcoscypha coccinea,,2006-05-28,Silver Mines,5,2006,28,Sarcoscypha,coccinea,0
262,262,262,Poronidulus conchifer,Little nest polypore ,2004-04-24,Cuivre River State Park,4,2004,24,Poronidulus,conchifer,2
263,263,263,Polyporus alveolaris,,2004-04-24,Cuivre River State Park,4,2004,24,Polyporus,alveolaris,3
264,264,264,Stereum complicatum,Crowded parchment ,2004-04-24,Cuivre River State Park,4,2004,24,Stereum,complicatum,2
265,265,265,Stereum ostrea,False turkeytail ,2004-04-24,Cuivre River State Park,4,2004,24,Stereum,ostrea,2
266,266,266,Tremella mesenterica,Witches' Butter ,2004-04-24,Cuivre River State Park,4,2004,24,Tremella,mesenterica,3
267,267,267,Trichaptum biformis,,2004-04-24,Cuivre River State Park,4,2004,24,Trichaptum,biformis,2
268,268,268,Urnula craterium,Devil's urn ,2004-04-24,Cuivre River State Park,4,2004,24,Urnula,craterium,2
269,269,269,Lactarius volemus,Apricot Milk Cap ,2004-06-05,Rockwood Reservation,6,2004,5,Lactarius,volemus,3
270,270,270,Boletus subvelutipes,,2004-06-05,Rockwood Reservation,6,2004,5,Boletus,subvelutipes,1
271,271,271,Artomyces pyxidatus,Crown-tipped Coral ,2004-06-05,Rockwood Reservation,6,2004,5,Artomyces,pyxidatus,3
272,272,272,Coltricia cinnamomea,Shiny cinnamon polypore ,2004-06-05,Rockwood Reservation,6,2004,5,Coltricia,cinnamomea,2
273,273,273,Amanita flavoconia,Yellow Patches,2004-06-05,Rockwood Reservation,6,2004,5,Amanita,flavoconia,0
274,274,274,Amanita rubescens,Eurasian Blusher,2004-06-05,Rockwood Reservation,6,2004,5,Amanita,rubescens,3
275,275,275,Auricularia auricula-judae,Jelly ear,2004-06-05,Rockwood Reservation,6,2004,5,Auricularia,auricula-judae,3
276,276,276,Cantharellus cibarius,Chanterelle ,2004-06-05,Rockwood Reservation,6,2004,5,Cantharellus,cibarius,3
277,277,277,Craterellus fallax,Black Trumpet ,2004-06-05,Rockwood Reservation,6,2004,5,Craterellus,fallax,3
278,278,278,Exidia alba,,2004-06-05,Rockwood Reservation,6,2004,5,Exidia,alba,0
279,279,279,Galiella rufa,Hairy rubber cup ,2004-06-05,Rockwood Reservation,6,2004,5,Galiella,rufa,0
280,280,280,Hygrophorus coccinea,,2004-06-05,Rockwood Reservation,6,2004,5,Hygrophorus,coccinea,3
281,281,281,Pleurotus ostreatus,Oyster mushroom ,2004-06-05,Rockwood Reservation,6,2004,5,Pleurotus,ostreatus,3
282,282,282,Russula emetica,,2004-06-05,Rockwood Reservation,6,2004,5,Russula,emetica,1
283,283,283,Schizophyllum commune,Common Split Gill ,2004-06-05,Rockwood Reservation,6,2004,5,Schizophyllum,commune,0
284,284,284,Trametes versicolor,Turkeytail ,2004-06-05,Rockwood Reservation,6,2004,5,Trametes,versicolor,3
285,285,285,Sebacina pallida,,2004-06-05,Rockwood Reservation,6,2004,5,Sebacina,pallida,2
286,286,286,Phylloporus rhodoxanthus,Gilled Bolete ,2004-06-05,Rockwood Reservation,6,2004,5,Phylloporus,rhodoxanthus,3
287,287,287,Laetiporus sulphureus,Chicken of the woods ,2004-06-05,Rockwood Reservation,6,2004,5,Laetiporus,sulphureus,3
288,288,288,Russula olivacea,,2004-06-05,Rockwood Reservation,6,2004,5,Russula,olivacea,3
289,289,289,Strobilomyces strobilaceus,Old man of the woods ,2004-06-05,Rockwood Reservation,6,2004,5,Strobilomyces,strobilaceus,3
290,290,290,Lactarius camphoratus,Curry milkcap ,2004-06-05,Rockwood Reservation,6,2004,5,Lactarius,camphoratus,3
291,291,291,Lycogala epidendrum,Wolf's Milk ,2004-06-05,Rockwood Reservation,6,2004,5,Lycogala,epidendrum,2
292,292,292,Trichaptum biformis,,2004-06-05,Rockwood Reservation,6,2004,5,Trichaptum,biformis,2
293,293,293,Boletus ornatipes,,2004-06-05,Rockwood Reservation,6,2004,5,Boletus,ornatipes,0
294,294,294,Clavaria acuta,,2004-06-05,Rockwood Reservation,6,2004,5,Clavaria,acuta,0
295,295,295,Cantharellus cinnabarinus,Cinnabar chanterelle ,2004-06-05,Rockwood Reservation,6,2004,5,Cantharellus,cinnabarinus,3
296,296,296,Suillus luteus,,2004-06-05,Rockwood Reservation,6,2004,5,Suillus,luteus,3
297,297,297,Arcyria incarnata,,2004-06-13,Rockwood Reservation,6,2004,13,Arcyria,incarnata,0
298,298,298,Auricularia auricula-judae,Jelly ear,2004-06-13,Rockwood Reservation,6,2004,13,Auricularia,auricula-judae,3
299,299,299,Boletus bicolor,,2004-06-13,Rockwood Reservation,6,2004,13,Boletus,bicolor,3
300,300,300,Xerocomellus chrysenteron,,2004-06-13,Rockwood Reservation,6,2004,13,Xerocomellus,chrysenteron,3
301,301,301,Cyathus striatus,,2004-06-13,Rockwood Reservation,6,2004,13,Cyathus,striatus,2
302,302,302,Galiella rufa,Hairy rubber cup ,2004-06-13,Rockwood Reservation,6,2004,13,Galiella,rufa,0
303,303,303,Ganoderma lipsiense,,2004-06-13,Rockwood Reservation,6,2004,13,Ganoderma,lipsiense,0
304,304,304,Laccaria amethystina,Amethyst deceiver ,2004-06-13,Rockwood Reservation,6,2004,13,Laccaria,amethystina,3
305,305,305,Lactarius volemus,Apricot Milk Cap ,2004-06-13,Rockwood Reservation,6,2004,13,Lactarius,volemus,3
306,306,306,Leucoagaricus americanus,Reddening Lepiota ,2004-06-13,Rockwood Reservation,6,2004,13,Leucoagaricus,americanus,2
307,307,307,Lycoperdon perlatum,Common puffball ,2004-06-13,Rockwood Reservation,6,2004,13,Lycoperdon,perlatum,3
308,308,308,Peziza badioconfusa,,2004-06-13,Rockwood Reservation,6,2004,13,Peziza,badioconfusa,3
309,309,309,Pluteus cervinus,Deer shield ,2004-06-13,Rockwood Reservation,6,2004,13,Pluteus,cervinus,0
310,310,310,Microstoma floccosa,,2004-06-13,Rockwood Reservation,6,2004,13,Microstoma,floccosa,2
311,311,311,Sarcoscypha occidentalis,Stalked Scarlet Cup ,2004-06-13,Rockwood Reservation,6,2004,13,Sarcoscypha,occidentalis,2
312,312,312,Schizophyllum commune,Common Split Gill ,2004-06-13,Rockwood Reservation,6,2004,13,Schizophyllum,commune,0
313,313,313,Stereum ostrea,False turkeytail ,2004-06-13,Rockwood Reservation,6,2004,13,Stereum,ostrea,2
314,314,314,Scleroderma citrinum,,2004-06-13,Rockwood Reservation,6,2004,13,Scleroderma,citrinum,1
315,315,315,Trametes versicolor,Turkeytail ,2004-06-13,Rockwood Reservation,6,2004,13,Trametes,versicolor,3
316,316,316,Tremella mesenterica,Witches' Butter ,2004-06-13,Rockwood Reservation,6,2004,13,Tremella,mesenterica,3
317,317,317,Sebacina pallida,,2004-06-13,Rockwood Reservation,6,2004,13,Sebacina,pallida,2
318,318,318,Xylaria polymorpha,Dead man's fingers ,2004-06-13,Rockwood Reservation,6,2004,13,Xylaria,polymorpha,2
319,319,319,Cantharellus cibarius,Chanterelle ,2004-06-19,Engelmann Woods,6,2004,19,Cantharellus,cibarius,3
320,320,320,Artomyces pyxidatus,Crown-tipped Coral ,2004-06-19,Engelmann Woods,6,2004,19,Artomyces,pyxidatus,3
321,321,321,Mutinus elegans,Devil's dipstick ,2004-06-19,Engelmann Woods,6,2004,19,Mutinus,elegans,3
322,322,322,Strobilomyces strobilaceus,Old man of the woods ,2004-06-19,Engelmann Woods,6,2004,19,Strobilomyces,strobilaceus,3
323,323,323,Tremella reticulata,,2004-06-19,Engelmann Woods,6,2004,19,Tremella,reticulata,0
324,324,324,Pycnoporus cinnabarinus,,2004-06-19,Engelmann Woods,6,2004,19,Pycnoporus,cinnabarinus,2
325,325,325,Galiella rufa,Hairy rubber cup ,2004-06-19,Engelmann Woods,6,2004,19,Galiella,rufa,0
326,326,326,Auricularia auricula-judae,Jelly ear,2004-06-19,Engelmann Woods,6,2004,19,Auricularia,auricula-judae,3
327,327,327,Schizophyllum commune,Common Split Gill ,2004-06-19,Engelmann Woods,6,2004,19,Schizophyllum,commune,0
328,328,328,Crepidotus applanatus,Flat Crep ,2003-05-17,Rockwood Reservation,5,2003,17,Crepidotus,applanatus,2
329,329,329,Hygrocybe acutoconica,Persistent waxcap ,2003-05-17,Rockwood Reservation,5,2003,17,Hygrocybe,acutoconica,3
330,330,330,Ganoderma lipsiense,,2003-05-17,Rockwood Reservation,5,2003,17,Ganoderma,lipsiense,0
331,331,331,Hemitrichia clavata,,2003-05-17,Rockwood Reservation,5,2003,17,Hemitrichia,clavata,2
332,332,332,Xylaria polymorpha,Dead man's fingers ,2003-05-17,Rockwood Reservation,5,2003,17,Xylaria,polymorpha,2
333,333,333,Exidia alba,,2003-05-17,Rockwood Reservation,5,2003,17,Exidia,alba,0
334,334,334,Gymnopus androsaceus,,2003-05-17,Rockwood Reservation,5,2003,17,Gymnopus,androsaceus,2
335,335,335,Polyporus arcularius,,2003-05-17,Rockwood Reservation,5,2003,17,Polyporus,arcularius,2
336,336,336,Gymnopus dryophilus,Oak-loving Collybia ,2003-05-17,Rockwood Reservation,5,2003,17,Gymnopus,dryophilus,0
337,337,337,Ganoderma lipsiense,,2003-05-18,Rockwood Reservation,5,2003,18,Ganoderma,lipsiense,0
338,338,338,Hericium coralloides,Coral tooth ,2003-05-18,Rockwood Reservation,5,2003,18,Hericium,coralloides,3
339,339,339,Mycena haematopus,Bleeding Fairy Helmet ,2003-05-18,Rockwood Reservation,5,2003,18,Mycena,haematopus,0
340,340,340,Hymenopellis radicata,,2003-05-18,Rockwood Reservation,5,2003,18,Hymenopellis,radicata,3
341,341,341,Pluteus cervinus,Deer shield ,2003-05-18,Rockwood Reservation,5,2003,18,Pluteus,cervinus,0
342,342,342,Polyporus arcularius,,2003-05-18,Rockwood Reservation,5,2003,18,Polyporus,arcularius,2
343,343,343,Sarcoscypha occidentalis,Stalked Scarlet Cup ,2003-05-18,Rockwood Reservation,5,2003,18,Sarcoscypha,occidentalis,2
344,344,344,Schizophyllum commune,Common Split Gill ,2003-05-18,Rockwood Reservation,5,2003,18,Schizophyllum,commune,0
345,345,345,Trametes versicolor,Turkeytail ,2003-05-18,Rockwood Reservation,5,2003,18,Trametes,versicolor,3
346,346,346,Sebacina pallida,,2003-05-18,Rockwood Reservation,5,2003,18,Sebacina,pallida,2
347,347,347,Xylaria polymorpha,Dead man's fingers ,2003-05-18,Rockwood Reservation,5,2003,18,Xylaria,polymorpha,2
348,348,348,Ramaria canescens,,2003-09-19,Coldwater Conservation Area,9,2003,19,Ramaria,canescens,0
349,349,349,Russula rubescens,,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Russula,rubescens,0
350,350,350,Strobilomyces confusus,,2003-09-19,Coldwater Conservation Area,9,2003,19,Strobilomyces,confusus,0
351,351,351,Strobilomyces strobilaceus,Old man of the woods ,2003-09-19,Coldwater Conservation Area,9,2003,19,Strobilomyces,strobilaceus,3
352,352,352,Scleroderma areolatum,Leopard earthball ,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Scleroderma,areolatum,1
353,353,353,Stropharia hardii,,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Stropharia,hardii,0
354,354,354,Stereum complicatum,Crowded parchment ,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Stereum,complicatum,2
355,355,355,Stereum ostrea,False turkeytail ,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Stereum,ostrea,2
356,356,356,Phellinus gilvus,Mustard Yellow Polypore ,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Phellinus,gilvus,0
357,357,357,Terana caerulea,,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Terana,caerulea,0
358,358,358,Pholiota incarnata,,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Pholiota,incarnata,0
359,359,359,Pleurotus laevis,,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Pleurotus,laevis,0
360,360,360,Tapinella atrotomentosa,,2003-09-19,Coldwater Conservation Area,9,2003,19,Tapinella,atrotomentosa,0
361,361,361,Phylloporus rhodoxanthus,Gilled Bolete ,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Phylloporus,rhodoxanthus,3
362,362,362,Russula mariae,Purple-bloom russula ,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Russula,mariae,3
363,363,363,Russula compacta,Firm Russula ,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Russula,compacta,0
364,364,364,Russula aquosa,,2003-09-19,Coldwater Conservation Area,9,2003,19,Russula,aquosa,0
365,365,365,Sarcoscypha occidentalis,Stalked Scarlet Cup ,2003-09-19,Blue Pond Natural Area,9,2003,19,Sarcoscypha,occidentalis,2
366,366,366,Spongipellis pachyodon,,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Spongipellis,pachyodon,2
367,367,367,Tricholoma sejunctum,Deceiving knight ,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Tricholoma,sejunctum,0
368,368,368,Trametes versicolor,Turkeytail ,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Trametes,versicolor,3
369,369,369,Tyromyces chioneus,White Cheese Polypore ,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Tyromyces,chioneus,2
370,370,370,Megacollybia platyphylla,,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Megacollybia,platyphylla,0
371,371,371,Sebacina pallida,,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Sebacina,pallida,2
372,372,372,Sparassis spathulata f. herbstii,,2003-09-19,Coldwater Conservation Area,9,2003,19,Sparassis,spathulata,3
373,373,373,Sebacina pallida,,2003-09-19,Camp Latonka,9,2003,19,Sebacina,pallida,2
374,374,374,Tylopilus plumbeoviolaceus,Violet-gray Bolete ,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Tylopilus,plumbeoviolaceus,2
375,375,375,Tylopilus rubrobrunnescens,,2003-09-19,Coldwater Conservation Area,9,2003,19,Tylopilus,rubrobrunnescens,2
376,376,376,Harrya chromipes,,2003-09-19,Coldwater Conservation Area,9,2003,19,Harrya,chromipes,3
377,377,377,Tylopilus alboater,,2003-09-19,Coldwater Conservation Area,9,2003,19,Tylopilus,alboater,3
378,378,378,Xanthoconium affine var. affine,,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Xanthoconium,affine,3
379,379,379,Cortinarius marylandensis,,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Cortinarius,marylandensis,0
380,380,380,Clavulina cristata,,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Clavulina,cristata,3
381,381,381,Xylobolus subpileatus,Bacon of the Woods ,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Xylobolus,subpileatus,0
382,382,382,Amanita wellsii,Salmon Amanita,2003-09-19,Camp Latonka,9,2003,19,Amanita,wellsii,0
383,383,383,Hypomyces hyalinus,Amanita Mold ,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Hypomyces,hyalinus,2
384,384,384,Tylopilus alboater,,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Tylopilus,alboater,3
385,385,385,Laccaria ochropurpurea,Purple-gilled Laccaria ,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Laccaria,ochropurpurea,3
386,386,386,Elaphomyces muricatus,,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Elaphomyces,muricatus,0
387,387,387,Elaphomyces appalachiensis,,2003-09-20,Mingo National Wildlife Refuge,9,2003,20,Elaphomyces,appalachiensis,2
388,388,388,Galiella rufa,Hairy rubber cup,2003-06-21,Forest 44 Conservation Area,6,2003,21,Galiella,rufa,0
389,389,389,Cantharellus cibarius,Chanterelle ,2003-06-21,Forest 44 Conservation Area,6,2003,21,Cantharellus,cibarius,3
390,390,390,Cantharellus cinnabarinus,Cinnabar chanterelle ,2003-06-21,Forest 44 Conservation Area,6,2003,21,Cantharellus,cinnabarinus,3
391,391,391,Cantharellus lateritius,Smooth Chanterelle ,2003-06-21,Forest 44 Conservation Area,6,2003,21,Cantharellus,lateritius,3
392,392,392,Coltricia cinnamomea,Shiny cinnamon polypore ,2003-06-21,Forest 44 Conservation Area,6,2003,21,Coltricia,cinnamomea,2
393,393,393,Marasmius sullivantii,,2003-06-21,Forest 44 Conservation Area,6,2003,21,Marasmius,sullivantii,0
394,394,394,Sebacina pallida,,2003-06-21,Forest 44 Conservation Area,6,2003,21,Sebacina,pallida,2
395,395,395,Lepiota brunnescens,,2005-09-24,Mingo National Wildlife Refuge,9,2005,24,Lepiota,brunnescens,2
396,396,396,Lepiota cepaestipes,,2005-09-24,Mingo National Wildlife Refuge,9,2005,24,Lepiota,cepaestipes,2
397,397,397,Leucoagaricus rubrotinctus,Ruby dapperling ,2005-09-24,Mingo National Wildlife Refuge,9,2005,24,Leucoagaricus,rubrotinctus,2
398,398,398,Leucopaxillus laterarius,,2005-09-24,Mingo National Wildlife Refuge,9,2005,24,Leucopaxillus,laterarius,2
399,399,399,Lycoperdon marginatum,Peeling Puffball ,2005-09-24,Mingo National Wildlife Refuge,9,2005,24,Lycoperdon,marginatum,0
400,400,400,Lycoperdon pyriforme,Pear-shaped Puffball ,2005-09-24,Mingo National Wildlife Refuge,9,2005,24,Lycoperdon,pyriforme,3
401,401,401,Marasmius rotula,Collared parachute ,2005-09-24,Mingo National Wildlife Refuge,9,2005,24,Marasmius,rotula,2
402,402,402,Agaricus siccus,Orange Pinwheel Marasmius ,2005-09-24,Mingo National Wildlife Refuge,9,2005,24,Agaricus,siccus,2
403,403,403,Nigroporus vinosus,,2005-09-24,Mingo National Wildlife Refuge,9,2005,24,Nigroporus,vinosus,0
404,404,404,Omphalotus olearius,,2005-09-24,Mingo National Wildlife Refuge,9,2005,24,Omphalotus,olearius,1
405,405,405,Phellinus gilvus,Mustard Yellow Polypore ,2005-09-24,Mingo National Wildlife Refuge,9,2005,24,Phellinus,gilvus,0
406,406,406,Phylloporus leucomycelinus,Gilled Bolete ,2005-09-24,Mingo National Wildlife Refuge,9,2005,24,Phylloporus,leucomycelinus,3
407,407,407,Phylloporus rhodoxanthus,Gilled Bolete ,2005-09-24,Mingo National Wildlife Refuge,9,2005,24,Phylloporus,rhodoxanthus,3
408,408,408,Pleurotus pulmonarius,Pale oyster ,2005-09-24,Mingo National Wildlife Refuge,9,2005,24,Pleurotus,pulmonarius,3
409,409,409,Pluteus admirabilis,,2005-09-24,Mingo National Wildlife Refuge,9,2005,24,Pluteus,admirabilis,0
